type,group
recreational,recreational
pavillion,recreational
track,recreational
recreation_ground,recreational
museum,recreational
gazebo,recreational
sport,recreational
Recreational_Buildin,recreational
stadium,recreational
Entertainment,recreational
sports_hall,recreational
Stadium,recreational
Gymnasium,recreational
religious,religious
shrine,religious
Chapel,religious
cathedral,religious
mosque,religious
synagogue,religious
temple,religious
rectory,religious
yes;chapel,religious
chapel,religious
San Luis Parish Chur,religious
monastery,religious
church,religious
seminary,religious
place_of_worship,religious
stilt_house,residential
Pineda Residence,residential
hut,residential
tent,residential
Residential_Condomin,residential
cottage,residential
Condominium,residential
residential,residential
yes;house,residential
bungalow,residential
"Residential,_Commerc",residential
Guest_House,residential
private property,residential
inn,residential
Senior_Citizen_Build,residential
commercial/residenti,residential
dormitory,residential
residential building,residential
BAUTISTA RESIDENT,residential
yes;residential,residential
houses,residential
residences,residential
row_house,residential
allotment_house,residential
Rolly's House,residential
apartments,residential
Generic residential,residential
Ubbos_Residence,residential
cabin,residential
Der Mana Residences,residential
Residence,residential
detached,residential
Dormitory,residential
House,residential
Residential,residential
2-door apartment,residential
orphanage,residential
semidetached_house,residential
accommodation,residential
hostel,residential
CORTEZ RESIDENT,residential
apartment,residential
Lodge,residential
house,residential
generric residential,residential
dorm,residential
