DHSID,lodging_pois_count,education_pois_count,landmark_pois_count,health_pois_count,food_pois_count,entertainment_pois_count,services_pois_count,retail_pois_count,all_pois_count
ML201800000064,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ML201800000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML201800000066,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
ML201800000067,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ML201800000068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML201800000069,6.0,35.0,7.0,8.0,4.0,21.0,13.0,11.0,105.0
ML201800000070,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
ML201800000071,3.0,31.0,1.0,1.0,1.0,14.0,7.0,4.0,62.0
ML201800000072,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
ML201800000073,8.0,9.0,0.0,1.0,1.0,1.0,4.0,5.0,29.0
ML201800000074,5.0,73.0,23.0,16.0,18.0,26.0,57.0,29.0,247.0
ML201800000075,15.0,279.0,13.0,59.0,75.0,153.0,132.0,91.0,817.0
ML201800000076,4.0,143.0,1.0,12.0,1.0,17.0,18.0,17.0,213.0
ML201800000077,1.0,17.0,0.0,1.0,2.0,5.0,7.0,9.0,42.0
ML201800000078,83.0,471.0,16.0,86.0,130.0,253.0,318.0,215.0,1572.0
ML201800000079,67.0,372.0,12.0,74.0,91.0,152.0,228.0,179.0,1175.0
ML201800000080,33.0,130.0,5.0,20.0,30.0,74.0,66.0,66.0,424.0
ML201800000081,9.0,219.0,7.0,34.0,38.0,86.0,80.0,67.0,540.0
ML201800000082,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ML201800000083,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
ML201800000084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML201800000085,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0
ML201800000086,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ML201800000087,0.0,30.0,9.0,8.0,4.0,11.0,17.0,7.0,86.0
ML201800000088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML201800000089,0.0,15.0,0.0,5.0,1.0,3.0,10.0,1.0,35.0
ML201800000090,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0
ML201800000091,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ML201800000092,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
ML201800000093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML201800000094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ML201800000095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ML201800000096,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
ML201800000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML201800000098,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ML201800000099,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ML201800000100,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ML201800000101,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
ML201800000102,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
ML201800000103,1.0,7.0,3.0,0.0,0.0,1.0,4.0,1.0,17.0
ML201800000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML201800000105,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ML201800000106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ML201800000107,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
ML201800000108,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
ML201800000109,6.0,27.0,1.0,3.0,4.0,6.0,15.0,5.0,67.0
ML201800000110,4.0,27.0,1.0,4.0,10.0,4.0,14.0,6.0,70.0
ML201800000111,4.0,38.0,1.0,6.0,7.0,6.0,15.0,4.0,81.0
ML201800000112,2.0,8.0,0.0,2.0,6.0,2.0,4.0,5.0,29.0
ML201800000113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ML201800000114,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ML201800000115,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
ML201800000116,0.0,7.0,0.0,3.0,0.0,1.0,4.0,2.0,17.0
ML201800000117,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ML201800000118,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
ML201800000119,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
ML201800000120,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
ML201800000121,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
ML201800000122,3.0,20.0,1.0,1.0,6.0,6.0,7.0,4.0,48.0
ML201800000123,3.0,7.0,0.0,0.0,0.0,3.0,2.0,2.0,17.0
ML201800000124,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
ML201800000125,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ML201800000126,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0
ML201800000127,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ML201800000128,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ML201800000129,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ML201800000130,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ML201800000131,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
ML201800000132,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ML201800000133,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
ML201800000134,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ML201800000135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ML201800000136,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ML201800000137,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
ML201800000138,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0
ML201800000139,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ML201800000140,6.0,42.0,4.0,19.0,20.0,18.0,62.0,54.0,225.0
ML201800000141,4.0,38.0,3.0,11.0,18.0,12.0,52.0,45.0,183.0
